2012-02-16,16,5.70478798316,13.9346221222,1242.72593809
2012-02-17,16,5.73621019147,13.9433391725,1202.92914635
2012-02-18,16,5.83762661038,13.9433391725,1296.8985935
2012-02-19,16,5.92118115757,13.9433391725,1151.95878103
2012-02-20,16,6.01159157113,13.9433391725,1270.57094356
2012-02-21,16,6.05897532124,13.8175606162,1417.39348442
2012-02-22,16,6.0703341673,13.708552534,1335.2476865
2012-02-23,16,6.0951340561,13.7474121962,1448.12799497
2012-02-24,16,6.10267173751,13.6477572367,1384.5242623
2012-02-25,16,6.13175995029,13.6477572367,1420.56102733
2012-02-26,16,6.17685862358,13.6477572367,1257.51289035
2012-02-27,16,6.18418656468,13.5613896051,1238.18450497
2012-02-28,16,6.1883690968,13.4865376578,1453.83990431
2012-02-29,16,6.16530877278,13.4216659701,1381.9412504
2012-03-01,16,6.20621709802,13.3654438407,1422.50908368
2012-03-02,16,6.23500719924,13.4500513286,1582.22120586
2012-03-03,16,6.28318805752,13.4500513286,1558.40504508
2012-03-04,16,6.31476298319,13.4500513286,1401.1643724
2012-03-05,16,6.34321882785,13.6567111515,1468.55578941
2012-03-06,16,6.35874520636,13.8358163313,1550.54035082
2012-03-07,16,6.37757917885,13.9910408204,1463.61497071
2012-03-08,16,6.44501306611,13.9910408204,1319.45297462
2012-03-09,16,6.44160391656,14.1255687111,1242.21924467
2012-03-10,16,6.45605672768,14.1255687111,1433.13001205
2012-03-11,16,6.48191583066,14.1255687111,1337.32201044
2012-03-12,16,6.53895668287,14.2421595496,1362.81240905
2012-03-13,16,6.55598468071,14.343204943,1492.24408784
2012-03-14,16,6.5176109657,14.4307776172,1472.46487613
2012-03-15,16,6.53259617028,14.5066739349,1360.52289265
2012-03-16,16,6.53491668091,14.5724507436,1262.43317363
2012-03-17,16,6.55759445679,14.5724507436,1179.11541714
2012-03-18,16,6.5994390054,14.5724507436,1094.64536152
2012-03-19,16,6.59489842007,14.6294573111,1116.67264665
2012-03-20,16,6.57891196406,14.678863003,1227.11629377
2012-03-21,16,6.54505703552,14.7216812693,1185.30078793
2012-03-22,16,6.53404943078,14.7587904334,1098.24734954
2012-03-23,16,6.52995395112,14.7909517089,1014.94770294
2012-03-24,16,6.50670083171,14.7909517089,1036.85467588
2012-03-25,16,6.52009310177,14.7909517089,945.974052427
2012-03-26,16,6.49474735487,14.8188248144,1015.59084544
2012-03-27,16,6.46466992977,14.8429815058,1056.12539938
2012-03-28,16,6.44119542062,14.863917305,1139.78867946
2012-03-29,16,6.43825825343,14.8820616644,1223.81018887
2012-03-30,16,6.42760159741,14.8977867758,1188.84216368
2012-03-31,16,6.425497142,14.8977867758,1109.86320853
2012-04-01,16,6.40431974529,14.8977867758,993.568114056
2012-04-02,16,6.4098976254,14.9114152057,904.272365515
2012-04-03,16,6.40207000551,14.9232265116,925.649383447
2012-04-04,16,6.40623844922,15.06679631,915.949465654
2012-04-05,16,6.43203913462,15.06679631,952.156203567
2012-04-06,16,6.45867634092,15.06679631,1189.26870976
2012-04-07,16,6.45970997165,15.06679631,1242.25954846
2012-04-08,16,6.44708197543,15.06679631,1136.444942
2012-04-09,16,6.42624882315,14.924556802,1066.69228306
2012-04-10,16,6.40834898006,14.9346158951,1368.42664532
2012-04-11,16,6.39085483034,14.9433337757,1338.12975928
2012-04-12,16,6.3728741863,12.9508892723,1319.17912471
2012-04-13,16,6.34849096146,11.224104036,1309.47524141
2012-04-14,16,6.3318921666,11.224104036,1341.92520923
2012-04-15,16,6.29578802586,11.224104036,1234.801848
2012-04-16,16,6.30958771765,9.72755683121,1303.60826826
2012-04-17,16,6.300813059,8.43054925371,1508.14583249
2012-04-18,16,6.31365703209,7.30647601988,1616.33972149
2012-04-19,16,6.31753979818,8.33227921723,1581.66775863
2012-04-20,16,6.31934930657,9.22130865493,1555.04539081
2012-04-21,16,6.28057892284,9.22130865493,1501.06600537
2012-04-22,16,6.28783506646,9.22130865493,1350.91053799
2012-04-23,16,6.2902570576,9.99180083428,1247.72246626
2012-04-24,16,6.30911167214,10.659560723,1313.78613742
2012-04-25,16,6.3429737056,11.1049526266,1300.4013191
2012-04-26,16,6.31866610041,11.4909589431,1256.49447655
2012-04-27,16,6.30376062035,11.8254977507,1330.58054635
2012-04-28,16,6.29754491859,11.8254977507,1366.35380683
2012-04-29,16,6.29942781834,11.8254977507,1238.00663259
2012-04-30,16,6.27759934732,12.1154313839,1238.64574824
2012-05-01,16,6.19706473349,12.3667071994,1297.93298181
2012-05-02,16,6.20164657855,12.5844795728,1283.50191757
2012-05-03,16,6.18409370141,12.7732156298,1284.96432856
2012-05-04,16,6.15446850947,12.9367868791,1326.51575142
2012-05-05,16,6.10628752303,12.9367868791,1433.50698456
2012-05-06,16,6.03730103847,12.9367868791,1297.99271995
2012-05-07,16,6.01284038719,13.0785486286,1239.38035729
2012-05-08,16,5.96988389112,13.2014088114,1411.79630965
2012-05-09,16,5.93358191199,13.3078876366,1457.45013503
2012-05-10,16,5.8855805142,13.400169285,1428.5567837
2012-05-11,16,5.84623815504,13.3468133804,1437.08254587
2012-05-12,16,5.8040730677,13.3468133804,1478.23153975
2012-05-13,16,5.81019665867,13.3468133804,1326.17400112
2012-05-14,16,5.77229009564,13.4339049296,1303.7041343
2012-05-15,16,5.78931808289,13.5093842724,1475.45024973
2012-05-16,16,5.73829789406,13.5747997027,1603.16354977
2012-05-17,16,5.72410059909,13.6314930757,1589.23507646
2012-05-18,16,5.72088718588,13.5472939989,1631.8703996
2012-05-19,16,5.72101131867,13.5472939989,1650.73434632
2012-05-20,16,5.6970986984,13.5472939989,1468.32976681
2012-05-21,16,5.65724311437,13.4743214657,1361.57913124
2012-05-22,16,5.62796967348,13.4110786036,1439.02858041
2012-05-23,16,5.59042556887,13.3562681232,1429.91810302
2012-05-24,16,5.57659104858,13.3087657067,1434.44902262
2012-05-25,16,5.54189406028,13.2675969458,1419.42248627
2012-05-26,16,5.53057485224,13.2675969458,1475.94615476
2012-05-27,16,5.51316487195,13.2675969458,1311.41333413
2012-05-28,16,5.49550832112,13.2319173531,1208.67688958
2012-05-29,16,5.4975738783,13.2009950393,1272.78663764
2012-05-30,16,5.47867513897,13.0408623674,1304.50841928
2012-05-31,16,5.49178512044,11.3020807184,1348.95396338
2012-06-01,16,5.52838043772,11.3951366226,1352.42676826
2012-06-02,16,5.5303399691,11.3951366226,1435.42986583
2012-06-03,16,5.57712797322,11.3951366226,1318.56588372
2012-06-04,16,5.59832572494,11.4757850729,1242.34376589
2012-06-05,16,5.67680292987,11.5456803966,1339.4645971
2012-06-06,16,5.69856253922,11.6062563437,1358.81598416
2012-06-07,16,5.7078018197,11.6587554979,1386.1405196
2012-06-08,16,5.73410972522,11.7042547648,1406.30178365
2012-06-09,16,5.74901475331,11.7042547648,1537.7482125
2012-06-10,16,5.75714611954,11.7042547648,1412.72845083
2012-06-11,16,5.75974885916,11.7436874628,1389.64465739
2012-06-12,16,5.7550786409,11.7778624678,1584.94536974
2012-06-13,16,5.75990576228,11.8074808054,1683.48598711
2012-06-14,16,5.75796960936,11.8331500314,1703.07452216
2012-06-15,16,5.77536853324,11.8553966938,1721.18458587
2012-06-16,16,5.804843205,11.8553966938,1773.62664109
2012-06-17,16,5.79197522211,11.8553966938,1583.79642228
2012-06-18,16,5.78039561985,11.8746771347,1473.43023264
2012-06-19,16,5.78745398165,12.0247201834,1494.55286829
2012-06-20,16,5.79198392695,12.0214241589,1542.69248585
2012-06-21,16,5.82742310706,12.0185676044,1560.91348774
2012-06-22,16,5.86214764517,12.1494252572,1621.9050227
2012-06-23,16,5.8746818053,12.1494252572,1614.84435301
2012-06-24,16,5.90472423126,12.1494252572,1429.65177261
2012-06-25,16,5.90742766709,12.3961685562,1322.11820293
2012-06-26,16,5.90387320891,12.4766794154,1470.61577587
2012-06-27,16,5.89985678106,12.5464554933,1419.64033909
2012-06-28,16,5.93440921025,12.6069280942,1378.12162721
2012-06-29,16,5.96170010343,12.6593376817,1428.94541025
2012-06-30,16,6.01480675631,12.6593376817,1470.92602222
2012-07-01,16,6.03854680785,12.6593376817,1325.36255259
2012-07-02,16,6.0920397121,12.7047593241,1278.37421224
2012-07-03,16,6.12865663937,12.7441247476,1403.49098394
2012-07-04,16,6.15416908746,12.9115747812,1412.27885275
2012-07-05,16,6.1997798758,13.0566981437,1544.63633905
2012-07-06,16,6.24958700347,13.1824717246,1547.11149384
2012-07-07,16,6.2986677107,13.1824717246,1613.80329466
2012-07-08,16,6.38334534927,13.1824717246,1451.98285538
2012-07-09,16,6.43910443091,13.4248088279,1360.21847466
2012-07-10,16,6.47309050679,13.6348343176,1396.4293447
2012-07-11,16,6.49319125973,13.8168564085,1349.70543208
2012-07-12,16,6.553337187,14.1079422207,1379.1847078
2012-07-13,16,6.62827000651,14.4935499246,1349.55341343
2012-07-14,16,6.70706477488,14.4935499246,1483.62629164
2012-07-15,16,6.77575243452,14.4935499246,1341.52278609
2012-07-16,16,6.81676322103,14.6944099347,1341.35974794
2012-07-17,16,6.83877054913,14.7351552767,1611.26511488
2012-07-18,16,6.88529345028,14.9038012398,1707.60309956
2012-07-19,16,6.91556804906,14.9166277412,1688.06268629
2012-07-20,16,6.93662956409,14.9277440424,1702.10099478
2012-07-21,16,6.97127503398,14.9277440424,1747.94752881
2012-07-22,16,7.04759391833,14.9277440424,1572.34119164
2012-07-23,16,7.07544065515,14.93737817,1449.50903275
2012-07-24,16,7.10509618684,14.9457277474,1405.68782839
2012-07-25,16,7.13932578617,15.0862973811,1306.71611793
2012-07-26,16,7.17621568135,15.2081243969,1273.22063554
2012-07-27,16,7.22272025717,15.3137078107,1230.49788414
2012-07-28,16,7.26911946098,15.3137078107,1230.23149959
2012-07-29,16,7.33212575507,15.3137078107,1122.94729964
2012-07-30,16,7.32590292712,15.2718801026,1098.08765969
2012-07-31,16,7.3434492035,13.2356294222,1196.84930506
2012-08-01,16,7.31752264304,13.6042121659,1167.38939772
2012-08-02,16,7.35096406841,13.9236505438,1039.52414469
2012-08-03,16,7.38025219262,14.200497138,1029.55425873
2012-08-04,16,7.39038523361,14.200497138,1117.69235757
2012-08-05,16,7.43954599034,14.200497138,1028.96670989
2012-08-06,16,7.42302319163,14.4404308529,1048.75781524
2012-08-07,16,7.43762009941,14.7817067392,1190.73677321
2012-08-08,16,7.46193741949,15.077479174,1257.45187011
2012-08-09,16,7.45874576356,15.3338152841,1308.95828743
2012-08-10,16,7.44598991816,15.3338152841,1345.46651577
2012-08-11,16,7.42702459574,15.3338152841,1386.50431367
2012-08-12,16,7.44275464964,15.3338152841,1265.96373852
2012-08-13,16,7.41730402969,15.4226399129,1227.86857338
2012-08-14,16,7.41874682573,13.3662879245,1339.0927636
2012-08-15,16,7.42735836008,13.3662879245,1188.16039512
2012-08-16,16,7.42704391207,13.8507828679,1142.7990091
2012-08-17,16,7.41092523661,14.2706784855,1265.63914122
2012-08-18,16,7.39435742729,14.2706784855,1317.23392239
2012-08-19,16,7.38473939994,14.2706784855,1219.19606607
2012-08-20,16,7.39904081328,14.2706784855,1141.96325726
2012-08-21,16,7.33996870485,14.5012546874,1284.49482296
2012-08-22,16,7.29683002039,14.7010873958,1313.8021799
2012-08-23,16,7.32703046212,14.874275743,1269.69522258
2012-08-24,16,7.32985777305,15.0243723106,1265.05585957
2012-08-25,16,7.33671006998,15.0243723106,1375.78174496
2012-08-26,16,7.34464872731,15.0243723106,1261.56417897
2012-08-27,16,7.32296223034,15.1544560025,1213.46228844
2012-08-28,16,7.3143767901,15.2671952022,1324.49398331
2012-08-29,16,7.31693607523,15.3649025086,1436.8414522
2012-08-30,16,7.3191485201,15.3162488408,1567.20925858
2012-08-31,16,7.30539538409,15.407415662,1630.23469077
2012-09-01,16,7.30800933288,15.407415662,1768.38339866
2012-09-02,16,7.29305253294,15.407415662,1577.17894551
2012-09-03,16,7.29122886188,15.4864269071,1490.68175277
2012-09-04,16,7.29832427289,15.4215699861,1552.5708524
2012-09-05,16,7.28692865555,15.3653606546,1537.73473875
2012-09-06,16,7.25706365834,15.3166459007,1479.85010692
2012-09-07,16,7.23564564675,15.2744264473,1447.29009266
2012-09-08,16,7.2288416118,15.2744264473,1440.95141364
2012-09-09,16,7.20406273023,15.2744264473,1281.49789182
2012-09-10,16,7.16796547731,15.3711695876,1174.83817291
2012-09-11,16,7.17058968818,15.4550136426,1231.63308319
2012-09-12,16,7.19299995198,15.3943451569,1232.41533876
2012-09-13,16,7.19134505642,15.3417658027,1210.59996026
2012-09-14,16,7.18083238223,15.296197029,1244.18663223
2012-09-15,16,7.1665253195,15.296197029,1239.1084146
2012-09-16,16,7.14358120283,15.296197029,1098.25395932
2012-09-17,16,7.11977037578,15.3900374251,1067.29343141
2012-09-18,16,7.14460099234,15.3380324351,1171.54764055
2012-09-19,16,7.15420974892,15.2929614438,1231.94128848
2012-09-20,16,7.13642622684,13.2538999179,1278.82911668
2012-09-21,16,7.11490272993,13.4867132622,1300.52523446
2012-09-22,16,7.10428824829,13.4867132622,1334.6352032
2012-09-23,16,7.10735284549,13.4867132622,1191.4971761
2012-09-24,16,7.08132484704,13.6884848272,1109.01755262
2012-09-25,16,7.1019815341,13.8633535169,1244.42187894
2012-09-26,16,7.14280066289,14.0149063813,1269.45896175
2012-09-27,16,7.16234390784,14.1462521972,1255.33110018
2012-09-28,16,7.17704893065,14.3934185709,1312.02695349
2012-09-29,16,7.17290907323,14.3934185709,1374.77669303
2012-09-30,16,7.13918786347,14.3934185709,1215.27846729
2012-10-01,16,7.09085170389,14.4742960948,1311.78800498
2012-10-02,16,7.07207147671,14.4742960948,1157.16293765
2012-10-03,16,7.06004527981,14.5443899488,1065.3278793
2012-10-04,16,7.06960786996,12.6051379556,1072.57082873
2012-10-05,16,7.14424838926,12.9244528949,1037.00805156
2012-10-06,16,7.16305971513,12.9244528949,1049.10031135
2012-10-07,16,7.19124434571,12.9244528949,936.573603173
2012-10-08,16,7.20279271866,13.3345258422,896.091789417
2012-10-09,16,7.22979813395,13.6899223966,948.039550828
2012-10-10,16,7.26493616054,13.9979327437,964.810277384
2012-10-11,16,7.31972898619,14.2648750446,1002.55290707
2012-10-12,16,7.38086316058,14.4962250386,1201.27518612
2012-10-13,16,7.4487480725,14.4962250386,1229.31849464
2012-10-14,16,7.48718166284,14.4962250386,1102.46269536
2012-10-15,16,7.56774791731,14.5633950335,1052.49300264
2012-10-16,16,7.62785771882,14.621609029,1108.18460229
2012-10-17,16,7.63328621345,14.6720611585,1088.56665532
2012-10-18,16,7.67120099283,14.982453004,1069.80310128
2012-10-19,16,7.73198203693,15.2514592701,1018.98402111
2012-10-20,16,7.816884432,15.2514592701,1003.83948496
2012-10-21,16,7.9146331744,15.2514592701,884.59555363
2012-10-22,16,7.97979319559,15.6179313675,873.829479813
2012-10-23,16,8.01412379982,15.9355405185,955.105549171
2012-10-24,16,8.06981638408,15.9355405185,844.167475948
2012-10-25,16,8.12992419954,16.2108017827,892.718479155
2012-10-26,16,8.26616960038,16.449361545,1114.83068193
2012-10-27,16,8.45556920922,16.449361545,1081.15992434
2012-10-28,16,8.58232664799,16.449361545,957.135934431
2012-10-29,16,8.60590531715,14.256113339,930.991143173
2012-10-30,16,8.64720127486,14.8886315604,1020.12299075
2012-10-31,16,8.71239495103,15.4368140191,995.17325865
2012-11-01,16,8.86152006867,13.3785721498,1020.44482416
2012-11-02,16,8.87340072618,14.2614291965,1120.80684761
2012-11-03,16,8.90479043328,14.2614291965,1197.18460126
2012-11-04,16,8.9359092846,14.2614291965,1056.76665443
2012-11-05,16,8.99362137999,15.0265719703,1016.06843384
2012-11-06,16,9.01555519599,15.6896957076,1108.66064266
2012-11-07,16,8.97176688414,16.2644029466,1145.75922364
2012-11-08,16,8.97711463292,16.7624825537,1155.81799382
2012-11-09,16,8.98321363425,17.1941515466,1151.53559464
2012-11-10,16,8.98821372111,17.1941515466,1177.73751536
2012-11-11,16,8.9606185583,17.1941515466,1040.18584664
2012-11-12,16,8.96634560767,17.5682646737,975.46106709
2012-11-13,16,8.93507528422,17.5682646737,1042.68625814
2012-11-14,16,8.96150969077,17.8924960505,904.861423726
2012-11-15,16,8.97330839867,18.1734965771,840.673233896
2012-11-16,16,8.99055616773,18.4170303668,871.530136043
2012-11-17,16,9.01606534537,18.4170303668,949.879451237
2012-11-18,16,8.96577515117,18.4170303668,838.082191072
2012-11-19,16,8.99700513101,18.6280929846,811.057898929
2012-11-20,16,9.11098778021,18.81101392,1006.27684574
2012-11-21,16,9.21185607618,18.9695453973,1121.58659964
2012-11-22,16,9.33649748825,19.1069393443,1159.62838635
2012-11-23,16,9.4270037055,19.2260140984,1238.21793484
2012-11-24,16,9.5105698781,19.2260140984,1271.1222102
2012-11-25,16,9.52849389435,19.2260140984,1122.6259155
2012-11-26,16,9.62444470844,19.462545552,1060.12912677
2012-11-27,16,9.71310208065,19.534206145,1157.95857653
2012-11-28,16,9.81608240929,19.534206145,1200.40409966
2012-11-29,16,9.89127142138,19.7296453257,1222.72355304
2012-11-30,16,9.98357808901,19.8990259489,1271.57374597
2012-12-01,16,10.0832222226,19.8990259489,1311.74124651
2012-12-02,16,10.2212168353,19.8990259489,1161.85841364
2012-12-03,16,10.3443434795,20.0458224891,1094.45729182
2012-12-04,16,10.4541172901,20.1730461572,1159.74298624
2012-12-05,16,10.4997587943,20.2833066696,1178.40392141
2012-12-06,16,10.595790955,20.3788657803,1189.15939856
2012-12-07,16,10.698102161,20.4616836763,1236.93947875
2012-12-08,16,10.7990218729,20.4616836763,1296.93421492
2012-12-09,16,10.9088492595,20.4616836763,1144.15898626
2012-12-10,16,10.9467804694,20.4001258528,1081.07112143
2012-12-11,16,11.0157097401,20.3467757391,1247.54163857
2012-12-12,16,11.0936151081,20.3005389739,1363.04275343
2012-12-13,16,11.1395497604,20.2604671107,1428.63305297
2012-12-14,16,11.1864431256,20.2257381626,1470.56731257
2012-12-15,16,11.2595840422,20.2257381626,1488.7116709
2012-12-16,16,11.3092395033,20.2257381626,1308.45678144
2012-12-17,16,11.3645409028,20.1956397409,1200.41587725
2012-12-18,16,11.3885068777,20.1695544421,1189.74709362
2012-12-19,16,11.3717535797,20.1469471832,1254.70081447
2012-12-20,16,11.3863531024,20.1273542254,1359.03403921
2012-12-21,16,11.3121726888,20.110373662,1499.00150065
2012-12-22,16,11.3005496636,20.110373662,1627.46796723
2012-12-23,16,11.2311430418,20.110373662,1442.8855716
2012-12-24,16,11.2641334934,20.3623238404,1348.39416205
2012-12-25,16,11.2055823609,20.3623238404,1407.71494044
2012-12-26,16,11.193726935,20.5806806617,1426.36628172
2012-12-27,16,11.1640871532,20.7699232401,1448.69077749
2012-12-28,16,11.0738755328,20.9339334748,1451.02534049
2012-12-29,16,11.0173587951,20.9339334748,1447.86862842
2012-12-30,16,10.8636157176,20.9339334748,1272.29147797
2012-12-31,16,10.8630124098,21.2094090115,1166.97928091
2013-01-01,16,10.9270956037,21.4481544766,1323.07537678
2013-01-02,16,10.9880982411,21.6550672131,1365.39865988
2013-01-03,16,11.052351809,21.8343915847,1495.04550523
2013-01-04,16,11.1122287106,21.98980604,1705.76610453
2013-01-05,16,11.1182172635,21.98980604,1908.39062393
2013-01-06,16,11.0831216284,21.98980604,1757.0052074
2013-01-07,16,11.1513720779,21.9911652347,2043.61117975
2013-01-08,16,11.1998558009,21.9923432034,2099.15502245
2013-01-09,16,11.2197797893,21.9933641096,2125.97435279
2013-01-10,16,11.2288758174,21.994248895,2027.94977242
2013-01-11,16,11.2972034862,21.8616823757,2278.96980276
2013-01-12,16,11.3256652436,21.8616823757,2421.12049573
2013-01-13,16,11.3198189687,21.8616823757,2265.55642963
2013-01-14,16,11.3165097729,22.0134580589,2199.73823901
2013-01-15,16,11.3385751365,22.1449969844,2204.39314048
2013-01-16,16,11.3576984516,22.1256640531,2278.30738841
2013-01-17,16,11.4312553247,22.1089088461,2395.57306996
2013-01-18,16,11.4735046148,22.0943876666,2227.42999396
