16.0479187537,15.1631649684,7.7918564246,13.7824806465,10.7241604084
16.0479187537,15.1631649684,7.7918564246,13.7824806465,10.7241604084
16.0415295866,15.4080763059,7.8196089013,13.811483227,10.7609390206
16.0359923083,15.6203327985,7.8436610478,13.8366187967,10.7928138178
16.0311933339,15.8042884253,7.8645062415,13.8584029572,10.8204386421
16.0270342227,15.9637166353,7.8825720759,13.8772825629,10.8443801565
16.0234296597,16.1018877506,7.8982291325,13.8936448878,10.865129469
16.0234296597,16.1018877506,7.8982291325,13.8936448878,10.865129469
16.0234296597,16.1018877506,7.8982291325,13.8936448878,10.865129469
16.0203057051,16.2216360505,7.9117985815,13.9078255695,10.8831122064
16.0175982777,16.3254179104,7.9235587706,13.9201154935,10.8986972456
16.0152518407,16.4153621891,7.9337509345,14.0641000944,10.9122042795
16.0132182619,16.4933138972,7.9425841433,14.1888867485,10.9239103756
16.011455827,16.5608720442,7.9502395908,14.297035182,10.9340556588
16.011455827,16.5608720442,7.9502395908,14.297035182,10.9340556588
16.011455827,16.5608720442,7.9502395908,14.297035182,10.9340556588
16.011455827,16.5608720442,7.9502395908,14.297035182,10.9340556588
16.1432617167,16.7527557717,7.9568743121,14.3907638244,10.9428482377
16.3908268212,17.0523883354,7.9626244038,14.4719953145,10.9504684726
16.605383245,17.3120698907,7.9676078166,14.5423959392,10.9570726763
16.7913321457,17.5371272386,7.9719267744,14.603409814,11.3627963194
16.7913321457,17.5371272386,7.9719267744,14.603409814,11.3627963194
16.7913321457,17.5371272386,7.9719267744,14.603409814,11.3627963194
16.7913321457,17.5371272386,7.9719267744,14.603409814,11.3627963194
16.9524878596,17.7321769401,7.9756698711,14.6562885055,11.7144234769
17.092156145,18.1678866815,7.9789138883,14.7021167047,12.0191670133
17.2132019923,18.5455017906,7.9817253699,14.7418344774,12.2832780782
17.4514417267,18.8727682185,7.9841619872,14.7762565471,12.5121743344
17.4514417267,18.8727682185,7.9841619872,14.7762565471,12.5121743344
17.4514417267,18.8727682185,7.9841619872,14.7762565471,12.5121743344
17.6579161631,19.1563991227,7.9862737223,14.8060890075,12.7105510898
17.8368606747,19.402212573,7.9881038926,14.8319438065,12.8824776112
17.8368606747,19.402212573,7.9881038926,14.8319438065,12.8824776112
17.9919459181,19.6152508966,7.9896900403,14.854351299,13.0314805964
18.126353129,19.7998841104,7.9910647016,14.8737711258,13.1606165168
18.126353129,19.7998841104,7.9910647016,14.8737711258,13.1606165168
18.126353129,19.7998841104,7.9910647016,14.8737711258,13.1606165168
18.2428393785,20.0932328957,7.9922560747,14.8906016423,13.2725343146
18.343794128,20.3474685096,7.9932885981,14.90518809,13.3695297393
18.5646215776,20.701139375,7.9941834517,14.917829678,13.4535924407
18.7560053673,21.007654125,7.9949589914,14.9287857209,14.0597801153
18.9218713183,21.2733002416,7.9956311259,14.9382809582,14.5851427666
18.9218713183,21.2733002416,7.9956311259,14.9382809582,14.5851427666
18.9218713183,21.2733002416,7.9956311259,14.9382809582,14.5851427666
19.0656218092,21.7701935428,7.9962136425,14.9465101637,15.0404570644
19.190205568,22.2008344037,7.9967184901,14.9536421419,15.4350627891
19.2981781589,22.3073898166,7.9971560248,14.9598231896,15.7770544173
19.3917544044,22.2664045077,7.9975352215,14.9651800977,16.0734471616
19.4728538171,22.36421724,7.9978638586,14.9698227513,16.3303208734
19.4728538171,22.36421724,7.9978638586,14.9698227513,16.3303208734
19.4728538171,22.36421724,7.9978638586,14.9698227513,16.3303208734
19.6764733082,22.4489882747,9.0648153441,14.9738463845,16.5529447569
19.8529435338,22.3891231714,9.9895066316,14.9773335332,16.745885456
20.0058843959,22.4705734152,11.1909057474,14.9803557288,16.9131007286
20.1384331431,22.5411636265,12.2321183144,14.982974965,17.0580206314
20.253308724,22.735675143,13.1345025391,14.9852449696,17.1836178806
20.253308724,22.735675143,13.1345025391,14.9852449696,17.1836178806
20.253308724,22.735675143,13.1345025391,14.9852449696,17.1836178806
20.3528675608,22.9042517906,13.9165688673,14.987212307,17.4258021631
20.4391518861,22.9170182185,14.594359685,14.9889173327,17.6356952081
20.5139316346,22.928082456,15.1817783936,14.9903950217,17.8176025137
20.57874075,22.9376714619,15.6908746078,15.5250090188,17.9752555118
20.63490865,22.9459819336,16.1320913268,15.9883411496,18.1118881103
20.63490865,22.9459819336,16.1320913268,15.9883411496,18.1118881103
20.63490865,22.9459819336,16.1320913268,15.9883411496,18.1118881103
20.6835874966,22.9531843425,16.5144791499,16.389895663,18.2303030289
20.7257758304,22.9594264302,16.7125485965,16.7379095746,18.3329292917
20.762339053,22.9648362395,16.8842087837,17.0395216313,18.4218720528
20.762339053,22.9648362395,16.8842087837,17.0395216313,18.4218720528
20.660693846,22.9695247409,17.0329809459,17.3009187472,15.9656224458
20.660693846,22.9695247409,17.0329809459,17.3009187472,15.9656224458
20.660693846,22.9695247409,17.0329809459,17.3009187472,15.9656224458
20.5726013332,22.9735881088,17.1619168197,14.9941295809,16.2368727863
20.4962544887,19.9104430276,17.2736612438,12.9949123034,14.0719564148
20.4300872236,20.3223839572,17.3705064113,11.2622573296,14.5956955595
20.3727422604,20.6793994296,15.0544388898,9.760623019,15.0496028182
20.4563766257,20.988812839,13.0471803711,8.4592066165,15.4429891091
20.4563766257,20.988812839,13.0471803711,8.4592066165,15.4429891091
20.4563766257,20.988812839,13.0471803711,8.4592066165,15.4429891091
20.5288597423,21.2569711271,11.3075563216,7.331312401,15.7839238946
20.5916784433,21.3560416435,12.1998821454,8.6204707475,16.0794007086
20.6461213175,21.575236091,12.9732311927,7.4710746478,13.9354806142
20.6933051419,21.6318712789,13.6434670337,8.7415980281,12.0774165323
20.7341977896,21.6809551084,14.2243380959,9.842718291,12.467094328
20.7341977896,21.6809551084,14.2243380959,9.842718291,12.467094328
20.7341977896,21.6809551084,14.2243380959,9.842718291,12.467094328
20.7696380843,21.7234944273,12.3277596831,10.7970225189,12.6714817509
20.8003530064,21.8936951703,13.084058392,9.3574195164,12.8486175175
20.8003530064,21.8936951703,13.084058392,9.3574195164,12.8486175175
18.0269726056,22.0412024809,11.3395172731,10.3764302475,11.1354685151
15.6233762582,22.1690421501,9.8275816367,11.2595728812,9.6507393798
15.6233762582,22.1690421501,9.8275816367,11.2595728812,9.6507393798
15.6233762582,22.1690421501,9.8275816367,11.2595728812,9.6507393798
16.4735927571,22.2798365301,8.5172374184,11.8916298304,8.3639741291
17.2104470561,22.1091916594,7.3816057626,12.4394125196,7.2487775786
17.8490541153,22.0946327715,8.797391661,12.914157517,6.2822739014
18.4025135666,22.0820150686,10.0244061062,13.3256031814,5.4446373813
18.7488450911,22.0710797262,11.0878186253,13.6821894239,4.7186857304
18.7488450911,22.0710797262,11.0878186253,13.6821894239,4.7186857304
18.7488450911,22.0710797262,11.0878186253,13.6821894239,4.7186857304
18.7488450911,22.0710797262,11.0878186253,13.6821894239,4.7186857304
19.0489990789,21.928269096,12.0094428086,13.991230834,4.089527633
19.3091325351,21.8044998832,11.7415171008,14.2590667228,5.6775906153
19.3091325351,21.8044998832,11.7415171008,14.2590667228,5.6775906153
19.5345815304,21.5638998988,11.5093148207,14.4911911598,4.9205785333
19.5345815304,21.5638998988,11.5093148207,14.4911911598,4.9205785333
19.5345815304,21.5638998988,11.5093148207,14.4911911598,4.9205785333
19.7299706597,21.4887132456,11.3080728446,12.5590323385,6.3978347288
17.099307905,21.5568848129,11.133663132,13.0178280267,7.6781234316
17.2194001844,21.4826335045,10.9825080477,13.4154509565,6.6543736408
17.3234801598,21.5516157039,10.8515069747,13.7600574956,7.9004571553
17.4136828052,21.4780669434,10.7379727114,14.0587164962,8.9803962013
17.4136828052,21.4780669434,10.7379727114,14.0587164962,8.9803962013
17.4136828052,21.4780669434,10.7379727114,14.0587164962,8.9803962013
17.4918584311,21.2809913509,9.3062430166,14.3175542967,9.9163433744
17.5596106403,21.1101925041,9.3987439477,14.2752137238,10.7274975912
17.6183292216,20.9621668369,9.4789114213,14.2385185606,11.4304979124
17.6692186587,20.700544592,9.5483898985,14.2067160859,12.0397648574
17.7133228376,20.3404719797,9.6086045787,14.1791539411,12.5677962097
17.7133228376,20.3404719797,9.6086045787,14.1791539411,12.5677962097
17.7133228376,20.3404719797,9.6086045787,14.1791539411,12.5677962097
17.7515464592,20.0284090491,9.6607906349,14.1552667489,13.0254233818
17.784673598,19.6246211759,9.7060185502,14.1345645158,13.4220335975
17.8133837849,19.2746716858,9.7452160769,14.2499559137,13.4990957845
15.4382659469,18.9713821277,9.7791872666,14.3499617918,13.5658830133
15.7798304873,18.7085311773,9.8086289644,14.4366335529,13.6237652782
15.7798304873,18.7085311773,9.8086289644,14.4366335529,13.6237652782
15.7798304873,18.7085311773,9.8086289644,14.4366335529,13.6237652782
16.075853089,18.2140603537,9.8341451025,14.5117490792,13.6739299077
16.075853089,18.2140603537,9.8341451025,14.5117490792,13.6739299077
16.3324060105,17.6521856398,9.8562590888,14.576849202,13.71740592
16.5547518758,17.2985608879,9.8754245436,14.3666026417,14.0217517974
16.7474516257,16.9920861028,9.8920346045,14.1843889561,14.0188515577
16.7474516257,16.9920861028,9.8920346045,14.1843889561,14.0188515577
16.7474516257,16.9920861028,9.8920346045,14.1843889561,14.0188515577
16.7811247422,16.7264746224,9.9064299906,14.0264704287,13.74967135
16.8103081099,16.4962780061,9.9189059918,13.8896077048,13.5163818367
16.8356003619,16.1634409386,9.9297185262,13.2376600109,13.3141975918
16.8575203137,15.8749821468,9.9390893894,12.6726386761,13.1389712462
16.8765176052,15.4916511939,9.9472108042,10.9829535193,12.9871084134
16.8765176052,15.4916511939,9.9472108042,10.9829535193,12.9871084134
16.8765176052,15.4916511939,9.9472108042,10.9829535193,12.9871084134
16.8929819245,15.2927643681,9.9542493636,10.7185597167,11.2554939583
16.9072510012,15.1203957856,9.9603494485,10.6227517545,9.7547614305
16.9196175344,14.9710096809,9.9656361887,10.5397181872,8.4541265731
16.9303351965,14.8415417234,9.9702180302,10.4677557622,7.3269096967
16.939623837,14.7293361603,9.9741889595,10.4053883273,6.3499884038
16.939623837,14.7293361603,9.9741889595,10.4053883273,6.3499884038
16.939623837,14.7293361603,9.9741889595,10.4053883273,6.3499884038
16.6810073254,14.6320913389,9.9776304316,10.3513365503,5.5033232833
16.4568730153,14.5478124937,9.9806130407,10.7044916769,6.5028801789
16.2626232799,14.6081041612,9.9831979686,11.0105594533,5.6358294883
16.0942735093,14.6603569397,9.9854382394,11.2758181929,6.6177188899
15.8150370414,14.7056426811,9.9873798075,11.5057091005,7.4686897046
15.8150370414,14.7056426811,9.9873798075,11.5057091005,7.4686897046
15.8150370414,14.7056426811,9.9873798075,11.5057091005,7.4686897046
15.5730321025,14.7448903236,9.9890624999,9.9716145538,6.4728644106
15.3632944889,14.7789049471,9.9905208332,10.2420659466,7.3431491559
15.448188557,14.8083842875,9.9917847221,10.4764571537,8.0973959351
15.5217634161,14.8339330492,9.9928800925,10.6795961999,8.7510764771
15.5855282939,14.8560753093,9.9938294135,10.8556500399,9.1842662801
15.5855282939,14.8560753093,9.9938294135,10.8556500399,9.1842662801
15.5855282939,14.8560753093,9.9938294135,10.8556500399,9.1842662801
15.3741245214,14.7419319347,9.9946521584,11.0082300346,9.5596974428
15.1909079186,14.6430076768,9.5953652039,11.0071326966,9.8850711171
15.0321201961,14.5572733199,9.2493165101,11.0061816704,10.1670616348
14.8945041699,14.4829702105,8.9494076421,11.0053574477,10.4114534168
14.7752369473,14.4185741825,8.6894866231,11.0046431213,10.3565929613
14.7752369473,14.4185741825,8.6894866231,11.0046431213,10.3565929613
14.7752369473,14.4185741825,8.6894866231,11.0046431213,10.3565929613
14.671872021,14.2294309581,8.46422174,11.0040240385,10.3090472331
14.5822890848,14.1988401637,8.2689921747,11.0034875,8.934507602
14.5046505402,14.1723281419,8.0997932181,11.0030225,9.0765732551
14.4373638015,14.1493510563,7.9531541223,11.0026195,7.8663634877
14.2457152946,14.1294375821,7.826066906,11.0022702334,6.8175150227
14.2457152946,14.1294375821,7.826066906,11.0022702334,6.8175150227
14.2457152946,14.1294375821,7.826066906,11.0022702334,6.8175150227
14.079619922,14.1121792378,7.7159246519,11.0019675356,7.1085130197
13.9356705991,14.0972220061,7.6204680316,11.0017051975,7.3607112837
13.8109145192,14.084259072,7.5377389607,11.0014778378,7.5792831126
13.8109145192,14.084259072,7.5377389607,11.0014778378,7.5792831126
13.7027925833,14.0730245291,7.4660404327,11.0012807928,7.7687120309
13.7027925833,14.0730245291,7.4660404327,11.0012807928,7.7687120309
13.7027925833,14.0730245291,7.4660404327,11.0012807928,7.7687120309
13.6090869055,13.9299545918,7.4039017083,11.0011100204,7.9328837601
13.5278753181,13.9392939796,7.3500481472,10.8676286844,8.0751659254
13.4574919424,13.9473881157,7.3033750609,10.7519448598,8.1984771354
13.3964930167,13.8210697002,7.2629250528,10.6516855451,8.3053468507
13.3436272812,13.7115937402,7.2278683791,10.6981274725,7.1979672706
13.3436272812,13.7115937402,7.2278683791,10.6981274725,7.1979672706
13.3436272812,13.7115937402,7.2278683791,10.6981274725,7.1979672706
13.2978103103,13.6167145748,7.1974859285,10.7383771428,7.4382383012
13.258102269,13.5344859649,7.1711544714,10.7732601904,6.4464731943
13.2236886331,13.4632211695,7.1483338752,10.803492165,5.5869434351
13.193863482,13.4014583469,7.1285560252,10.8296932097,4.8420176437
13.1680150178,13.3479305673,7.1114152218,10.7190674484,4.1964152912
13.1680150178,13.3479305673,7.1114152218,10.7190674484,4.1964152912
13.1680150178,13.3479305673,7.1114152218,10.7190674484,4.1964152912
13.0122796821,13.5682064917,7.0965598589,10.6231917886,4.7035599191
12.7439757244,13.7591122928,7.0836852111,10.5400995501,5.1430852632
12.5114456279,13.9245639871,7.0725271829,10.4680862768,5.5240072281
10.8432528775,13.9346221222,7.0628568919,10.4056747732,5.8541395977
10.8641524938,13.9433391725,7.054475973,10.3515848034,6.140254318
10.8641524938,13.9433391725,7.054475973,10.3515848034,6.140254318
10.8641524938,13.9433391725,7.054475973,10.3515848034,6.140254318
10.8641524938,13.9433391725,7.054475973,10.3515848034,6.140254318
11.815598828,13.8175606162,7.0472125099,8.9713734963,6.3882204089
11.7068523176,13.708552534,7.0409175086,9.1085236968,6.6031243544
11.6126053419,13.7474121962,7.0354618408,9.2273872039,6.9227077738
11.5309246296,13.6477572367,7.0307335953,9.4637355767,5.9996800707
11.5309246296,13.6477572367,7.0307335953,9.4637355767,5.9996800707
11.5309246296,13.6477572367,7.0307335953,9.4637355767,5.9996800707
11.460134679,13.5613896051,7.0266357826,9.6685708332,5.1997227279
11.3987833885,13.4865376578,7.0230843449,9.8460947221,4.5064263642
11.4789456034,13.4216659701,7.0200064323,9.9999487591,5.1055695156
11.5484195229,13.3654438407,7.017338908,10.1332889246,5.6248269135
11.6086302532,13.4500513286,7.0150270536,10.2488504013,6.0748499917
11.6086302532,13.4500513286,7.0150270536,10.2488504013,6.0748499917
11.6086302532,13.4500513286,7.0150270536,10.2488504013,6.0748499917
11.7941462194,13.6567111515,7.0130234464,10.3490036811,6.4648699928
11.9549267235,13.8358163313,7.0112869869,10.302469857,6.8028873271
12.094269827,13.9910408204,7.0097820553,10.2621405427,7.0958356835
12.094269827,13.9910408204,7.0097820553,10.2621405427,7.0958356835
12.2150338501,14.1255687111,7.0084777813,10.2271884704,6.149724259
12.2150338501,14.1255687111,7.0084777813,10.2271884704,6.149724259
12.2150338501,14.1255687111,7.0084777813,10.2271884704,6.149724259
12.3196960034,14.2421595496,7.0073474104,10.1968966743,5.3297610245
12.410403203,14.343204943,7.0063677557,10.1706437844,4.6191262212
12.4890161092,14.4307776172,7.0055187216,10.1478912798,5.2032427251
12.5571472947,14.5066739349,7.0047828921,8.7948391092,5.7094770284
12.616194322,14.5724507436,7.0041451731,8.6888605613,6.1482134246
12.616194322,14.5724507436,7.0041451731,8.6888605613,6.1482134246
12.616194322,14.5724507436,7.0041451731,8.6888605613,6.1482134246
12.5340350791,14.6294573111,7.0035924834,8.5970124864,6.5284516347
12.4628304019,14.678863003,7.0031134856,8.5174108216,6.8579914167
12.4011196816,14.7216812693,7.0026983542,8.448422712,7.1435925611
12.3476370574,14.7587904334,7.135671907,8.3886330171,6.191113553
10.7012854498,14.7909517089,7.2509156527,7.2701486148,6.5656317459
10.7012854498,14.7909517089,7.2509156527,7.2701486148,6.5656317459
10.7012854498,14.7909517089,7.2509156527,7.2701486148,6.5656317459
10.8744473898,14.8188248144,7.3507935657,7.3674621328,6.8902141798
11.0245210712,14.8429815058,7.4373544236,7.4518005151,7.1715189558
11.1545849283,14.863917305,7.5123738338,7.5248937798,7.4153164284
